program,runtime,run,wall_ms,user_ms,sys_ms,peak_rss_kb,cpu_percent,major_faults,minor_faults,voluntary_ctx,involuntary_ctx
test1_data_pipeline,node,1,0,40,20,75096,123,0,11208,51,11
test1_data_pipeline,node,2,0,60,10,74832,133,0,11168,50,5
test1_data_pipeline,node,3,0,50,10,74860,133,0,11222,51,9
test1_data_pipeline,node,4,0,50,10,74736,128,0,11221,50,15
test1_data_pipeline,node,5,0,40,10,75208,126,0,11245,55,3
test1_data_pipeline,rust,1,0,0,0,3856,83,0,641,1,0
test1_data_pipeline,rust,2,0,0,0,3892,100,0,643,1,2
test1_data_pipeline,rust,3,0,0,0,3888,100,0,642,1,2
test1_data_pipeline,rust,4,0,0,0,3912,100,0,641,1,1
test1_data_pipeline,rust,5,0,0,0,3960,100,0,642,1,2
test2_statistics,node,1,0,80,30,123628,116,0,24427,61,15
test2_statistics,node,2,0,80,30,123444,115,0,24444,83,16
test2_statistics,node,3,0,80,30,123516,116,0,24420,65,9
test2_statistics,node,4,0,80,30,123692,117,0,24435,67,14
test2_statistics,node,5,0,80,30,123488,115,0,24436,68,21
test2_statistics,rust,1,0,10,0,10020,100,0,2085,1,1
test2_statistics,rust,2,0,10,0,9996,100,0,2084,1,6
test2_statistics,rust,3,0,10,0,9960,94,0,2084,1,1
test2_statistics,rust,4,0,10,0,10136,100,0,2085,1,2
test2_statistics,rust,5,0,10,0,10016,100,0,2083,1,4
test3_text_processing,node,1,0,40,20,71572,123,0,9978,44,5
test3_text_processing,node,2,0,50,10,71628,120,0,9982,46,7
test3_text_processing,node,3,0,40,10,71436,120,0,9974,44,7
test3_text_processing,node,4,0,50,10,71268,121,0,9978,40,8
test3_text_processing,node,5,0,40,10,71696,122,0,9971,46,2
test3_text_processing,rust,1,0,10,0,1832,100,0,89,1,1
test3_text_processing,rust,2,0,10,0,1856,100,0,86,1,2
test3_text_processing,rust,3,0,10,0,1600,100,0,86,1,2
test3_text_processing,rust,4,0,10,0,1816,100,0,89,1,2
test3_text_processing,rust,5,0,10,0,1808,92,0,86,1,1
test4_sorting,node,1,0,60,10,71504,117,0,10040,39,1
test4_sorting,node,2,0,50,10,71292,118,0,10043,40,5
test4_sorting,node,3,0,60,10,71148,115,0,9983,37,24
test4_sorting,node,4,0,60,10,71128,118,0,10006,43,9
test4_sorting,node,5,0,60,10,71444,117,0,10035,38,7
test4_sorting,rust,1,0,0,0,3824,75,0,523,1,1
test4_sorting,rust,2,0,0,0,3756,100,0,522,0,2
test4_sorting,rust,3,0,0,0,4016,75,0,524,0,2
test4_sorting,rust,4,0,0,0,3980,100,0,524,1,2
test4_sorting,rust,5,0,0,0,3768,75,0,523,1,3
test5_matrix_compute,node,1,0,50,10,68396,124,0,9252,36,13
test5_matrix_compute,node,2,0,50,10,68300,122,0,9188,40,3
test5_matrix_compute,node,3,0,50,10,68064,121,0,9193,36,14
test5_matrix_compute,node,4,0,50,10,68320,120,0,9193,34,5
test5_matrix_compute,node,5,0,50,20,68168,120,0,9179,46,8
test5_matrix_compute,rust,1,0,20,0,1756,100,0,87,1,11
test5_matrix_compute,rust,2,0,20,0,1716,95,0,85,1,7
test5_matrix_compute,rust,3,0,20,0,1720,95,0,84,1,2
test5_matrix_compute,rust,4,0,20,0,1772,100,0,87,1,6
test5_matrix_compute,rust,5,0,20,0,1720,95,0,87,1,2
test6_accumulation,node,1,0,80,20,86568,117,0,16022,90,20
test6_accumulation,node,2,0,70,30,86784,116,0,15978,92,30
test6_accumulation,node,3,0,80,30,86620,118,0,16010,88,29
test6_accumulation,node,4,0,80,20,86704,119,0,16013,85,14
test6_accumulation,node,5,0,70,20,90064,120,0,16000,86,7
test6_accumulation,rust,1,0,0,0,6148,90,0,1107,1,1
test6_accumulation,rust,2,0,0,0,6052,100,0,1109,1,1
test6_accumulation,rust,3,0,10,0,6204,91,0,1108,1,2
test6_accumulation,rust,4,0,10,0,6120,83,0,1105,1,1
test6_accumulation,rust,5,0,0,0,6188,90,0,1108,1,2
